η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,70
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,79
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,35
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,74
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,62
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.1,0.25,0.5,D_ср_const,75
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,31
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,21
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,25
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,21
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.25,0.5,D_ср_const,25
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_вт_const,16
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,16
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.21666666666666667,0.5,D_ср_const,19
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,68
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,27
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.2,0.25,0.5,D_вт_const,27
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.2,0.25,0.5,D_ср_const,35
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,18
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_вт_const,14
0.8672368569202876,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_ср_const,17
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.4,0.25,0.5,D_ср_const,18
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_ср_const,60
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.2,0.25,0.5,D_вт_const,22
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,21
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,21
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,11
0.8672368569202876,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.4,0.25,0.5,D_ср_const,16
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_вт_const,70
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,70
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,79
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.1,0.25,0.5,D_ср_const,79
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,40
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.2,0.25,0.5,D_ср_const,40
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,24
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.15,0.5,D_ср_const,26
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,24
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,27
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,24
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_ср_const,27
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.25,0.5,D_ср_const,27
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_вт_const,18
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_ср_const,20
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.4,0.21666666666666667,0.5,D_ср_const,20
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.4,0.25,0.5,D_вт_const,18
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.4,0.25,0.5,D_ср_const,20
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,37
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,31
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,37
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,25
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.25,0.5,D_вт_const,16
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_ср_const,68
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,68
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.1,0.25,0.5,D_вт_const,54
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.4833333333333333,0.2,0.15,0.5,D_вт_const,27
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,27
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,34
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,34
0.8672368569202875,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.15,0.5,D_ср_const,23
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_ср_const,23
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.25,0.5,D_ср_const,23
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_ср_const,17
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_вт_const,44
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,44
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,61
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.1,0.25,0.5,D_вт_const,44
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,31
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.2,0.25,0.5,D_ср_const,31
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.15,0.5,D_ср_const,20
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,15
0.8672368569202875,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.4,0.21666666666666667,0.5,D_ср_const,16
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.2,0.15,0.5,D_вт_const,35
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,35
0.8672368569202874,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.2,0.25,0.5,D_вт_const,36
0.8672368569202874,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,24
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,18
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_ср_const,74
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,62
0.8672368569202874,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.2,0.25,0.5,D_вт_const,31
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.15,0.5,D_ср_const,25
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,21
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_ср_const,19
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,16
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_ср_const,19
0.8672368569202874,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.4,0.25,0.5,D_ср_const,19
0.8672368569202874,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_вт_const,53
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.1,0.25,0.5,D_ср_const,69
0.8672368569202874,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.4833333333333333,0.2,0.15,0.5,D_ср_const,34
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,18
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,22
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,15
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,15
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_вт_const,11
0.8672368569202874,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_ср_const,16
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_ср_const,78
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,40
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_ср_const,20
0.8672368569202873,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,18
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.1,0.15,0.5,D_вт_const,62
0.8672368569202873,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,74
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.2,0.15,0.5,D_ср_const,37
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,21
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,53
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,18
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.4,0.25,0.5,D_вт_const,14
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,44
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,61
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,31
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.30000000000000004,0.25,0.5,D_ср_const,21
0.8672368569202873,18.2,0.8338097173818555,18.2,0.0,0.6,0.48333333333333334,0.4833333333333333,0.4,0.15,0.5,D_ср_const,15
0.8672368569202872,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,14
0.8672368569202872,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,14
0.8671989584585266,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.1,0.242,0.5,D_ср_const,79
0.8671989575898852,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.1,0.242,0.5,D_ср_const,79
0.8671989574645597,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.1,0.24733333333333332,0.5,D_ср_const,79
0.8671989569744863,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.1,0.25,0.5,D_ср_const,79
0.8671989566025904,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.1,0.24733333333333332,0.5,D_ср_const,79
0.8671989561158482,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.1,0.25,0.5,D_ср_const,79
0.8671989464889825,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.1,0.242,0.5,D_ср_const,78
0.8671989454800115,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.1,0.24733333333333332,0.5,D_ср_const,78
0.8671989449824551,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.1,0.25,0.5,D_ср_const,78
0.867198881961165,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.242,0.5,D_ср_const,74
0.8671988810932574,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.242,0.5,D_ср_const,74
0.8671988809680384,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,74
0.867198880478379,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.25,0.5,D_ср_const,74
0.8671988801067968,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,74
0.8671988796204654,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.25,0.5,D_ср_const,74
0.8671988655519748,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.242,0.5,D_ср_const,73
0.8671988645461294,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.24733333333333332,0.5,D_ср_const,73
0.8671988640501135,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.10666666666666667,0.25,0.5,D_ср_const,73
0.8671987336086919,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.242,0.5,D_ср_const,66
0.8671987327443614,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.242,0.5,D_ср_const,66
0.8671987326196579,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.24733333333333332,0.5,D_ср_const,66
0.867198732132015,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.25,0.5,D_ср_const,66
0.8671987317619628,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.24733333333333332,0.5,D_ср_const,66
0.867198731277633,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.25,0.5,D_ср_const,66
0.8671987167103203,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.242,0.5,D_ср_const,65
0.8671987157042931,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.24733333333333332,0.5,D_ср_const,65
0.867198715208187,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.32,0.4766666666666666,0.48999999999999994,0.12000000000000001,0.25,0.5,D_ср_const,65
0.8671980755081413,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,44
0.8671980748591567,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,44
0.8671980745424337,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,44
0.8671980738968498,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15266666666666667,0.5,D_ср_const,44
0.8671980735754723,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,44
0.867198072619952,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.158,0.5,D_ср_const,44
0.8671980546396018,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.1,0.242,0.5,D_вт_const,70
0.8671980539044696,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.1,0.24733333333333332,0.5,D_вт_const,70
0.8671980535420294,18.2,0.8338097173818555,18.2,0.0,0.3,0.4766666666666666,0.48999999999999994,0.1,0.25,0.5,D_вт_const,70
0.867198025171821,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.1,0.242,0.5,D_вт_const,70
0.8671980244405567,18.2,0.8338097173818555,18.2,0.0,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.1,0.24733333333333332,0.5,D_вт_const,70
0.8671980241838145,18.2,0.8338097173818555,18.2,0.0,0.32,0.4766666666666666,0.48999999999999994,0.18000000000000002,0.15,0.5,D_ср_const,43
0.867198024079991,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.30666666666666664,0.4766666666666666,0.48999999999999994,0.1,0.25,0.5,D_вт_const,70
