rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
36,3.9914758151453347,0.55,0.45,0.4,0.3,0.23,18.28770268972058,0.8238444721218989,0.48188291055263455,3.5095929045926995
37,4.017444013693474,0.35,0.4,0.6,0.25,0.24,18.200459053586474,0.8195299254098689,0.002522272453159463,4.014921741240315
38,4.034987612031377,0.35,0.45,0.4,0.3,0.17,18.106830496064802,0.8237294267597665,0.5119203512922922,3.5230672607390843
39,4.081513680016534,0.45,0.4,0.6,0.25,0.24,18.208274473706826,0.8193495342214897,0.045464141246300924,4.036049538770233
40,4.085339531297979,0.55,0.45,0.6,0.25,0.15,18.114561558908832,0.8229368327526018,0.4694419840174014,3.6158975472805786
41,4.093802762097003,0.6,0.5,0.55,0.25,0.21,18.054693187466228,0.8256731551349497,0.7983890798558876,3.2954136822411146
42,4.0944361141225825,0.55,0.5,0.55,0.25,0.24,18.050887788008513,0.8258462687794977,0.8192978680850895,3.2751382460374927
43,4.096144693503179,0.6,0.55,0.45,0.25,0.18,18.032719211172854,0.8266840163370733,0.9191252133359653,3.177019480167213
44,4.1206280060300955,0.5,0.55,0.45,0.25,0.21,18.3710780461075,0.8266531147303818,0.9399892643269212,3.180638741703175
45,4.138359115884854,0.55,0.5,0.55,0.25,0.18,18.350317051045597,0.8255277720812022,0.8259178628878976,3.312441252996957
46,4.146766309449282,0.35,0.55,0.45,0.25,0.22,18.381557535642784,0.826921563685414,0.9975688771581593,3.1491974322911225
47,4.157245107452836,0.5,0.5,0.5,0.25,0.18,18.475609985945468,0.8312443417234215,1.5143405821179594,2.6429045253348757
48,4.160451745141502,0.6,0.5,0.55,0.25,0.16,18.350754262055464,0.8253596537805514,0.8283201211838709,3.3321316239576313
49,4.205637657187029,0.35,0.4,0.6,0.25,0.25,18.16442867469505,0.8195703185190933,0.1954468423348907,4.010190814852138
50,4.212292120647152,0.45,0.4,0.6,0.25,0.25,18.166940351306785,0.8193956727283751,0.18164642139128806,4.0306456992558655
51,4.227653337493008,0.35,0.4,0.6,0.25,0.23,18.23782591879947,0.8194881153932914,0.20783471867840694,4.019818618814601
52,4.229227838841393,0.55,0.55,0.45,0.25,0.21,18.003985623786903,0.8268957074289544,1.0770020671049239,3.1522257717364695
53,4.231026310393362,0.5,0.45,0.6,0.25,0.21,18.310520677257667,0.8228696183357791,0.6072564684487247,3.6237698419446374
54,4.26321913921902,0.35,0.45,0.4,0.3,0.18,18.064348146288904,0.8237737222121729,0.7453398555554713,3.5178792836635484
55,4.273460801295892,0.55,0.45,0.4,0.3,0.22,18.337938846334502,0.8237935667262186,0.7579057490906761,3.515555052205216
56,4.297015126526955,0.6,0.5,0.35,0.3,0.21,18.120625791713238,0.8208450368909435,0.4361220235536356,3.86089310297332
57,4.321995353531858,0.45,0.4,0.6,0.25,0.23,18.25102715569442,0.8193019187269738,0.28036898733198024,4.041626366199878
58,4.328503873619788,0.5,0.5,0.55,0.25,0.25,18.387340563824097,0.8256411677165194,1.0293437572752608,3.2991601163445274
59,4.335073384976602,0.55,0.5,0.55,0.25,0.25,18.006066147226548,0.8258943850612949,1.065570619634348,3.269502765342254
60,4.346053248565278,0.35,0.55,0.45,0.25,0.21,18.41699794065326,0.826882634751675,1.1922963772157207,3.153756871349558
61,4.374885885982997,0.5,0.55,0.45,0.25,0.2,18.416299737488636,0.8266037043505996,1.18846009609141,3.186425789891587
62,4.38503631753301,0.6,0.5,0.55,0.25,0.22,18.000452829814513,0.8257311321250252,1.0964130229971762,3.2886232945358334
63,4.395864764345654,0.45,0.45,0.4,0.3,0.15,18.03669086397713,0.8239386566012128,0.8973029451805911,3.498561819165062
64,4.40102596389577,0.6,0.55,0.45,0.25,0.19,17.97589076766285,0.8267468817037933,1.2313694084458735,3.169656555449897
65,4.403549928879516,0.55,0.45,0.6,0.25,0.16,18.055308371147806,0.8229996438462331,0.795008949737326,3.60854097914219
66,4.4209159440557615,0.5,0.6,0.4,0.25,0.19,18.19572775634052,0.8162639296054042,0.02347386626087169,4.39744207779489
67,4.44363728587423,0.5,0.5,0.5,0.25,0.17,18.526615150897815,0.8311918834892369,1.7945887411967885,2.649048544677442
68,4.44548453402599,0.35,0.4,0.6,0.25,0.22,18.276549463739997,0.819444874489677,0.4206014491208654,4.024883084905126
69,4.448763301855857,0.55,0.5,0.55,0.25,0.17,18.40556959250375,0.8254695525610247,1.1295032555151086,3.319260046340749
70,4.4817878138917635,0.55,0.55,0.45,0.25,0.22,17.956903011390974,0.826948094610052,1.3356977396100291,3.146090074281734
71,4.484184271868659,0.35,0.45,0.4,0.3,0.19,18.023216229561285,0.8238167064923418,0.9713393980149125,3.5128448738537466
72,4.490668228341248,0.55,0.6,0.4,0.25,0.15,18.212784387660875,0.8160677048166144,0.07024388824657006,4.420424340094678
73,4.50303982566364,0.5,0.45,0.6,0.25,0.2,18.35894294774071,0.8228187561733323,0.8733128996742433,3.629726925989397
74,4.520253711492035,0.6,0.6,0.4,0.25,0.17,18.185211072854656,0.8159091392893251,0.0812578414579284,4.438995870034107
75,4.522453642158016,0.6,0.5,0.55,0.25,0.15,18.41519789607327,0.8252920662390146,1.1824060223806074,3.3400476197774087
76,4.525195296636002,0.4,0.5,0.55,0.25,0.15,17.964233317379662,0.8262335934315348,1.295421333078775,3.2297739635572276
77,4.552139846465697,0.35,0.55,0.45,0.25,0.2,18.45364914108553,0.826842451258227,1.3936765993710547,3.1584632470946423
78,4.562863838635205,0.5,0.5,0.55,0.25,0.24,18.429055283441457,0.8255971264278926,1.2585455134146024,3.304318325220603
79,4.564152226591686,0.55,0.45,0.4,0.3,0.21,18.389729052833548,0.8237412294616505,1.0424673232612578,3.5216849033304283
80,4.570578596651828,0.45,0.4,0.6,0.25,0.22,18.295222488257544,0.8192528097648016,0.5232004849315621,4.047378111720265
81,4.590684326329831,0.6,0.5,0.35,0.3,0.22,18.066013324665175,0.8208996747401257,0.736190523817718,3.854493802512113
82,4.632656948176122,0.5,0.6,0.4,0.25,0.18,18.241629994873655,0.8162086143918282,0.22873623556953748,4.403920712606585
83,4.636884213275488,0.5,0.55,0.45,0.25,0.19,18.462900665017873,0.826552908863099,1.4445091484498562,3.1923750648256326
84,4.640513435329035,0.55,0.6,0.4,0.25,0.16,18.158552434218393,0.8161329767140649,0.22773387792091346,4.412779557408123
85,4.659490131978375,0.5,0.6,0.4,0.25,0.2,18.151159698680377,0.8163177644406497,0.2683533039539666,4.3911368280244085
86,4.666301927265713,0.45,0.45,0.4,0.3,0.16,17.986356360085313,0.8239909613710769,1.1738661533773953,3.4924357738883174
87,4.6677801340209815,0.6,0.5,0.55,0.25,0.23,17.947790080398438,0.8257875855926585,1.3857687890195698,3.282011345001412
88,4.671055281189067,0.35,0.4,0.6,0.25,0.21,18.31665079540796,0.8194001881384134,0.6409384363074717,4.0301168448815945
89,4.691240358852335,0.6,0.6,0.4,0.25,0.16,18.244397927558243,0.8158382745179955,0.2439446569134262,4.447295701938909
90,4.697302842867352,0.6,0.55,0.45,0.25,0.2,17.920662122321176,0.8268081614741056,1.534823503729801,3.16247933913755
91,4.698001836521993,0.35,0.45,0.4,0.3,0.2,17.983412820959863,0.8238583936032918,1.1900394452754732,3.507962391246519
92,4.712692056447334,0.55,0.45,0.6,0.25,0.17,17.997739568529184,0.8230608617872314,1.1113210520374472,3.601371004409887
93,4.726878755631668,0.55,0.55,0.45,0.25,0.23,17.911210022652018,0.8269990622342376,1.5867581172966023,3.1401206383350653
94,4.738519158899811,0.5,0.5,0.5,0.25,0.16,18.579135332125638,0.8311380128031497,2.083161165525488,2.655357993374323
95,4.744840598238237,0.35,0.5,0.55,0.25,0.25,18.466959516229927,0.8258215781097451,1.4668105287358686,3.278030069502368
96,4.765124179080813,0.35,0.55,0.45,0.25,0.19,18.491528732146218,0.8268010012605211,1.6018062205836199,3.163317958497194
97,4.766613847095119,0.4,0.5,0.55,0.25,0.16,17.919254438003296,0.8262824155468605,1.5425580329489175,3.224055814146202
98,4.768195118019587,0.55,0.5,0.55,0.25,0.16,18.46243275529333,0.8254098127264519,1.4419382158974303,3.3262569021221573
99,4.783473242189094,0.5,0.45,0.6,0.25,0.19,18.408866919026458,0.8227664527976402,1.1476204342113128,3.635852807977782
100,4.792996157163035,0.45,0.5,0.35,0.3,0.16,18.040397385008276,0.8203740275591096,0.8769374450094665,3.9160587121535686
101,4.804830528307477,0.5,0.5,0.55,0.25,0.23,18.472126064911354,0.8255517546018429,1.4951981588535967,3.3096323694538796
102,4.8274035804303566,0.45,0.4,0.6,0.25,0.21,18.34088561733432,0.8192021902027797,0.7740967985402175,4.053306781890139
103,4.828390679130895,0.6,0.6,0.4,0.25,0.18,18.127656717946138,0.8159782616035115,0.3974905607355011,4.430900118395393
104,4.863720588573233,0.55,0.45,0.4,0.3,0.2,18.44310394318916,0.8236874417235435,1.335735951588802,3.5279846369844305
105,4.873999249014005,0.35,0.5,0.5,0.25,0.23,18.60836861299761,0.8313526804791558,2.243783587898953,2.6302156611150527
106,4.875789953911104,0.6,0.5,0.35,0.3,0.23,18.012990005935574,0.8209528780869886,1.0275274399144243,3.8482625139966795
107,4.891030249697311,0.5,0.6,0.4,0.25,0.21,18.107903037336417,0.816370135811366,0.5060272673823206,4.385002982314989
108,4.8946164610440475,0.35,0.6,0.4,0.25,0.15,18.10056055902974,0.8166839712985283,0.546370554781637,4.348245906262411
109,4.898981972731743,0.5,0.6,0.4,0.25,0.17,18.288890108412165,0.8161518012866247,0.488407189077833,4.41057478365391
110,4.90448852054006,0.35,0.4,0.6,0.25,0.2,18.358151966070896,0.819354041182221,0.8689668465433864,4.035521673996674
111,4.904785773417205,0.35,0.45,0.4,0.3,0.21,17.94491689601931,0.8238987970249884,1.4015555163774067,3.5032302570397986
112,4.906760008848238,0.5,0.55,0.45,0.25,0.18,18.510905417960622,0.8265007119166831,1.708271527256168,3.1984884815920696
113,4.913880281786967,0.55,0.45,0.45,0.3,0.15,17.796994219552396,0.8307605878105696,2.2143174749868337,2.6995628068001336
114,4.922794913331298,0.55,0.6,0.4,0.25,0.17,18.105820528387124,0.8161966219813698,0.5174696242465683,4.40532528908473
115,4.928756238774364,0.45,0.45,0.4,0.3,0.17,17.93750466090004,0.8240418622455636,1.4422820829668135,3.48647415580755
116,4.932826692388449,0.35,0.5,0.55,0.25,0.24,18.500418927359537,0.8257862032716813,1.6506534470304244,3.282173245358025
117,4.9422045154535,0.6,0.5,0.55,0.25,0.24,17.89667351124291,0.825842535835376,1.666629059104891,3.275575456348609
118,4.946270073294192,0.6,0.45,0.35,0.3,0.17,18.173404548931412,0.8128256451866088,0.14612885202520493,4.800141221268987
119,4.964633935741404,0.55,0.55,0.45,0.25,0.24,17.866882044786426,0.8270486270651638,1.830318435239416,3.1343155005019883
120,4.981774362893425,0.3,0.5,0.55,0.25,0.15,17.87638757142793,0.8264563512558716,1.7780902668795011,3.2036840960139235
121,4.985108427967385,0.35,0.55,0.45,0.25,0.18,18.530655046517357,0.8267582723566761,1.816785969875589,3.1683224580917964
122,4.985153810165264,0.6,0.55,0.45,0.25,0.21,17.867000323089634,0.8268678776380287,1.8296685544525557,3.155485255712709
123,4.990097257709467,0.45,0.45,0.35,0.3,0.2,18.214568036080788,0.8118872068562512,0.0800441542900479,4.910053103419418
124,5.000812366614602,0.4,0.5,0.55,0.25,0.17,17.875618256970313,0.8263298934883264,1.7823172693938818,3.2184950972207194
125,5.012960996175625,0.55,0.45,0.6,0.25,0.18,17.941819157055594,0.8231205095178233,1.4185760601340949,3.5943849360415303
126,5.0166232712957095,0.6,0.45,0.35,0.3,0.16,18.23800727288575,0.8127603212269304,0.2088311697019225,4.807792101593787
127,5.030645941005477,0.35,0.45,0.35,0.3,0.25,18.21457303828403,0.8115412329244684,0.08007163892324484,4.950574302082232
128,5.034115206253268,0.6,0.6,0.4,0.25,0.15,18.30525289263727,0.815765641715912,0.5783125969080818,4.455802609345186
129,5.04205619575502,0.5,0.5,0.5,0.25,0.15,18.633200252539474,0.8310827112524957,2.380221167799313,2.6618350279557066
130,5.0441443761597675,0.3,0.45,0.6,0.25,0.15,17.92757682331086,0.8235224080063133,1.4968306411491092,3.5473137350106585
131,5.045827996554493,0.45,0.5,0.35,0.3,0.17,17.99335755066822,0.8204220867052869,1.1353980732515252,3.910429923302968
132,5.054530423320516,0.5,0.5,0.55,0.25,0.22,18.51657561608333,0.8255050376187587,1.739426461996321,3.315103961324195
133,5.068423540659155,0.45,0.45,0.35,0.3,0.21,18.170197286354682,0.8119331481085129,0.16375117387536908,4.904672366783785
134,5.07113181166523,0.35,0.5,0.35,0.3,0.16,17.993309613874157,0.820208289113695,1.1356614622299037,3.9354703494353265
135,5.072486224511986,0.5,0.45,0.6,0.25,0.18,18.46032126198443,0.8227126900029851,1.4303366043100547,3.6421496202019314
136,5.07692474572677,0.35,0.5,0.5,0.25,0.22,18.644508559492404,0.8313155025121942,2.4423547224857427,2.634570023241027
137,5.092616568974723,0.45,0.4,0.6,0.25,0.2,18.388042783487183,0.8191500422373295,1.0332021070724386,4.059414461902284
138,5.096843480287396,0.55,0.5,0.55,0.25,0.15,18.520940466720116,0.8253485312139404,1.7634091578028408,3.3334343224845555
139,5.104645302799795,0.35,0.45,0.4,0.3,0.22,17.90770830016536,0.823937929728283,1.6059983507397735,3.498646952060021
140,5.109511470157971,0.35,0.6,0.4,0.25,0.16,18.06040607682983,0.8167329288669364,0.7669995778580827,4.342511892299887
141,5.115654751411125,0.5,0.6,0.4,0.25,0.22,18.065935865536076,0.8164210600482318,0.7366161234281488,4.379038627982976
142,5.127685691238068,0.35,0.5,0.55,0.25,0.23,18.535102995575823,0.8257495987802114,1.841225250416613,3.2864604408214553
143,5.127947057012631,0.6,0.6,0.4,0.25,0.19,18.071700646252534,0.8160456661708078,0.704941504106952,4.423005552905678
144,5.145912643066229,0.35,0.4,0.6,0.25,0.19,18.401076006721432,0.8193064178506217,1.1048132237441362,4.0410994193220935
145,5.152503981716233,0.6,0.5,0.35,0.3,0.24,17.961524130920324,0.8210046659601846,1.310306972965248,3.8421970087509854
146,5.172343568178583,0.55,0.45,0.4,0.3,0.19,18.498095444064028,0.8236321842182355,1.6378870552968585,3.534456512881725
147,5.17308077760505,0.5,0.6,0.4,0.25,0.16,18.337532734112177,0.8160934721598745,0.7556743632537224,4.417406414351328
148,5.183378749986456,0.45,0.45,0.4,0.3,0.18,17.89010790098443,0.824091376776279,1.7027038407448927,3.480674909241563
149,5.184655826716732,0.5,0.55,0.45,0.25,0.17,18.560339580111513,0.8264470965741978,1.9798878028105173,3.204768023906214
150,5.186668598662944,0.35,0.45,0.55,0.25,0.22,18.617944660214466,0.829132316670329,2.2963992319476185,2.890269366715325
151,5.195181372509332,0.55,0.55,0.45,0.25,0.25,17.82389543368078,0.8270968052775961,2.066508606149564,3.1286727663597675
152,5.197183740531192,0.55,0.6,0.4,0.25,0.18,18.054559300277585,0.8162586621203848,0.7991247237495277,4.398059016781664
153,5.198649005538755,0.3,0.5,0.55,0.25,0.16,17.835974765929965,0.8265005251440124,2.0001386487364523,3.1985103568023026
154,5.208472912628847,0.6,0.5,0.55,0.25,0.25,17.847072956912772,0.8258960024340308,1.9391595774023482,3.269313335226499
155,5.211741550398571,0.6,0.45,0.4,0.3,0.15,17.8769878034636,0.8244647106036608,1.7747922886615382,3.4369492617370336
156,5.2121990141656855,0.35,0.55,0.45,0.25,0.17,18.571047178471485,0.8267142516758954,2.0387207608323377,3.1734782533333483
157,5.223651028709019,0.35,0.45,0.35,0.3,0.24,18.24893657470997,0.811505420319849,0.26888227862620717,4.954768750082813
158,5.226030421733315,0.55,0.45,0.45,0.3,0.16,17.738891068962968,0.8308211907138622,2.533565555148526,2.6924648665847886
159,5.22791538958882,0.4,0.5,0.55,0.25,0.18,17.83330178260169,0.826376042569115,2.0148253703203776,3.2130900192684435
160,5.236205385619419,0.35,0.45,0.6,0.25,0.25,18.49452077797539,0.8229192288568292,1.6182460328318098,3.6179593527876093
161,5.247211021190208,0.45,0.45,0.35,0.3,0.19,18.260354659127664,0.8118399150909881,0.33161900619595985,4.915592014994248
162,5.256719887239097,0.45,0.6,0.4,0.25,0.25,18.355651105138815,0.8162293336025112,0.855225852411075,4.401494034828022
163,5.264750275586322,0.6,0.55,0.45,0.25,0.22,17.814873720778216,0.8269260514285431,2.1160784572625446,3.1486718183237774
164,5.271793769695362,0.3,0.45,0.6,0.25,0.16,17.885167101741708,0.8235682665928116,1.7298510893312735,3.5419426803640888
165,5.274447948749193,0.4,0.45,0.6,0.25,0.15,17.887219382895953,0.8234493270644467,1.718574819253001,3.5558731294961925
166,5.277318772464168,0.6,0.4,0.6,0.25,0.25,18.412513597410086,0.8187210269152576,1.1676571286268524,4.109661643837316
167,5.283701549511098,0.6,0.45,0.35,0.3,0.18,18.11063435263991,0.8128893369342436,0.49102004044005443,4.792681509071044
168,5.2869554032976165,0.35,0.5,0.5,0.25,0.21,18.681915421180133,0.8312770943047327,2.647886929561172,2.6390684737364443
169,5.29118733515696,0.45,0.5,0.35,0.3,0.18,17.947705428625433,0.8204688455671159,1.3862339086514635,3.904953426505496
170,5.294469898218129,0.35,0.5,0.35,0.3,0.17,17.95174900505577,0.8202511239527864,1.3640164557375214,3.9304534424806072
171,5.297685082613665,0.35,0.45,0.4,0.3,0.23,17.871767719731942,0.823975804188193,1.8034740674069096,3.494211015206756
172,5.299348589303038,0.45,0.45,0.35,0.3,0.22,18.127218096774094,0.8119777540708558,0.3999005671753056,4.899448022127732
173,5.304543926160892,0.55,0.45,0.6,0.25,0.19,17.887512598502898,0.8231786091718801,1.7169637444895678,3.5875801816713238
174,5.312095276962375,0.5,0.5,0.55,0.25,0.21,18.562427592744218,0.8254569603112455,1.9913603996935079,3.3207348772688676
175,5.317903237197794,0.35,0.6,0.4,0.25,0.17,18.021464603269592,0.8167805063325232,0.9809637182989389,4.3369395188988555
176,5.333477500820293,0.5,0.6,0.4,0.25,0.23,18.025237124072966,0.8164705529144934,0.9602355820166673,4.373241918803626
177,5.366370152057013,0.45,0.4,0.6,0.25,0.19,18.43672136380833,0.819096347373322,1.3006668341117147,4.065703317945299
178,5.370245116629704,0.5,0.45,0.6,0.25,0.17,18.5133358487902,0.8226574489102292,1.7216255428032936,3.64861957382641
179,5.389736140207458,0.6,0.45,0.35,0.3,0.15,18.304486012280947,0.8126933392566188,0.5740989685766343,4.815637171630824
180,5.39040333797282,0.55,0.4,0.4,0.3,0.2,18.177247156343483,0.8088533254262777,0.12501562448635092,5.265387713486469
181,5.395461685378143,0.35,0.4,0.6,0.25,0.18,18.445446962414735,0.8192573017425898,1.3486096835974493,4.046852001780693
182,5.399252415021374,0.35,0.4,0.4,0.3,0.21,18.21417609602163,0.8083754134281762,0.07789063748149665,5.321361777539877
183,5.405580300322582,0.35,0.45,0.55,0.25,0.21,18.656932582102527,0.8290922529247078,2.5106185829809236,2.894961717341659
184,5.408716104867076,0.3,0.5,0.55,0.25,0.17,17.796828479431667,0.8265434067716316,2.2152281349908347,3.193487969876241
185,5.4191007018229636,0.6,0.6,0.4,0.25,0.2,18.017309978949896,0.8161113768653824,1.0037913244511154,4.415309377371847
186,5.420991458649415,0.6,0.5,0.35,0.3,0.25,17.911585269405638,0.8210550567172431,1.5846963219470407,3.8362951367023745
187,5.4237542527704905,0.35,0.45,0.35,0.3,0.23,18.28456535573656,0.8114683590787306,0.4646448117393492,4.959109441031142
188,5.4303144498341736,0.45,0.45,0.4,0.3,0.19,17.844139331545968,0.8241395218896185,1.9552783980990744,3.475036051735099
189,5.432775126356339,0.35,0.45,0.6,0.25,0.24,18.529515378834198,0.822882585785312,1.8105240595285632,3.622251066827776
190,5.4465067390506015,0.35,0.55,0.45,0.25,0.16,18.61272500924815,0.8266689258663459,2.267719831033805,3.1787869080167965
191,5.448042522875815,0.4,0.5,0.55,0.25,0.19,17.79228293162757,0.8264208775583375,2.240203672375976,3.2078388504998383
192,5.455096304347659,0.5,0.6,0.4,0.25,0.15,18.387583487349456,0.8160336082471562,1.0306785019200926,4.424417802427567
193,5.456788390617011,0.35,0.4,0.4,0.3,0.22,18.174391793951006,0.8084204759320304,0.14070442884062118,5.31608396177639
194,5.45852661023039,0.55,0.4,0.4,0.3,0.19,18.23381546170015,0.808790658724721,0.18579924011071816,5.2727273701196715
195,5.459268607557731,0.45,0.6,0.4,0.25,0.24,18.391596787250595,0.8161862591374792,1.0527296002779998,4.406539007279731
196,5.463832651702851,0.55,0.6,0.4,0.25,0.19,18.00474050924269,0.8163191179095637,1.0728543448203771,4.390978306882473
197,5.470719962031501,0.5,0.55,0.45,0.25,0.16,18.61122976729524,0.826392045295356,2.259504215907909,3.2112157461235915
198,5.484005357996607,0.35,0.45,0.4,0.3,0.24,17.837076654482644,0.8240124323965856,1.994084316029426,3.489921041967182
199,5.490206325014768,0.55,0.45,0.4,0.3,0.18,18.554736828079825,0.8235754369409273,1.949103450988055,3.5411028740267128
200,5.492237359071688,0.3,0.45,0.6,0.25,0.17,17.844097590818354,0.8236127762402327,1.9555077427562932,3.536729616315395
201,5.504194536278632,0.35,0.5,0.5,0.25,0.2,18.720607750934086,0.8312374441110149,2.8604821479894866,2.6437123882891456
202,5.510862128264453,0.35,0.5,0.35,0.3,0.18,17.9114789265827,0.8202927210276311,1.5852806231719783,3.925581505092475
203,5.512403557210768,0.45,0.45,0.35,0.3,0.18,18.307582494208464,0.8117912570158652,0.5911126055410171,4.921290951669751
204,5.519892581321044,0.35,0.6,0.4,0.25,0.18,17.98371748766384,0.8168267178440664,1.1883654523964873,4.331527128924558
205,5.522910533871835,0.45,0.45,0.35,0.3,0.23,18.085607142863573,0.8120210394087228,0.6285321820682765,4.894378351803558
206,5.525278003387939,0.4,0.45,0.6,0.25,0.16,17.84049172750182,0.8234998325105292,1.9753201785614212,3.549957824826518
207,5.529207308946933,0.45,0.5,0.35,0.3,0.19,17.903416463281317,0.8205143193842024,1.6295798720806702,3.8996274368662625
208,5.5292851319223955,0.55,0.45,0.45,0.3,0.17,17.682439654665725,0.8308802563807801,2.843738161177333,2.6855469707450625
209,5.536256859925919,0.6,0.55,0.45,0.25,0.23,17.76425191743136,0.8269827033450948,2.3942202338936274,3.142036626032291
210,5.544607927203729,0.5,0.6,0.4,0.25,0.24,17.985786572581173,0.8165186296209658,1.1769968539495963,4.367611073254133
211,5.55917597513276,0.6,0.45,0.4,0.3,0.16,17.812337936233916,0.8245311764967258,2.1300113393740814,3.4291646357586787
212,5.577662306819485,0.5,0.5,0.55,0.25,0.2,18.60970663317583,0.8254075069486136,2.2511353471199445,3.3265269596995397
213,5.587620446634982,0.55,0.45,0.6,0.25,0.2,17.834786750488103,0.8232351821012498,2.0066662061093203,3.5809542405256614
214,5.591313422031488,0.6,0.4,0.6,0.25,0.24,18.46836426548705,0.818660211355873,1.4745289312475334,4.116784490783955
215,5.591971543075669,0.45,0.45,0.55,0.25,0.25,18.687663030449382,0.8289424722838236,2.6794672002713353,2.912504342804334
